Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170418-12.csv,5,0.9,1.1,0.013792025042038655,5745,3941.5,0.6724142431091684,2,0.37839005424086786
2021-05-19,170418-12.csv,5,0.9,1.1,0.009729926105134267,5745,3970,0.7021860943696735,1,0.3811260980175683
2021-05-19,170418-12.csv,5,0.9,1.1,0.010163752851216868,5745,5050,0.8913630256343277,5,0.48480775692411077
2021-05-19,170418-12.csv,5,0.9,1.1,0.01269238368275761,5745,4902.5,0.838295969078855,4,0.4706475303604858
2021-05-19,170418-12.csv,5,0.9,1.1,0.016201278288711405,5745,5331,0.9224979961564077,3,0.5117841885470168
2021-05-19,170418-14.csv,5,0.9,1.1,0.011157335461073531,5745,5313,0.9423744807360587,10,0.5100561608985744
2021-05-19,170418-14.csv,5,0.9,1.1,0.01632088833078991,5745,5303.5,0.9026184614868725,7,0.5091441463063409
2021-05-19,170418-14.csv,5,0.9,1.1,0.016670608050179538,5745,4403,0.7745301879136609,8,0.42269476311620985
2021-05-19,170418-14.csv,5,0.9,1.1,0.01576928522287863,5745,3763.5,0.6492284937344417,6,0.36130178082849324
2021-05-19,170418-14.csv,5,0.9,1.1,0.014799193290173554,5745,4483.5,0.7730653285648481,9,0.4304228867661883
2021-05-19,170418-16.csv,5,0.9,1.1,0.009824500461134634,5745,5149.5,0.8758306329912144,15,0.49435990975855615
2021-05-19,170418-16.csv,5,0.9,1.1,0.011955931215106828,5745,4824.5,0.8273712091408449,11,0.4631594105505688
2021-05-19,170418-16.csv,5,0.9,1.1,0.01512939938973155,5745,4886.5,0.8445972156422021,13,0.46911150578409255
2021-05-19,170418-16.csv,5,0.9,1.1,0.011051444865556936,5745,4752,0.8347315952463392,14,0.45619929918878704
2021-05-19,170418-16.csv,5,0.9,1.1,0.015879360616386097,5745,4121,0.7127992324517274,12,0.3956223299572793
2021-05-19,170418-3.csv,5,0.9,1.1,0.012385587252944799,5745,4649,0.824424782516117,19,0.44631114097825564
2021-05-19,170418-3.csv,5,0.9,1.1,0.013977060965012666,5745,5298,0.9020011967444888,17,0.5086161378582057
2021-05-19,170418-3.csv,5,0.9,1.1,0.014296588287633359,5745,4487,0.7884083948960833,20,0.43075889214227425
2021-05-19,170418-3.csv,5,0.9,1.1,0.013783150447751599,5745,3936,0.6754642988174144,18,0.3778620457927327
2021-05-19,170418-3.csv,5,0.9,1.1,0.012980232771344238,5745,5498,0.9443476077900448,16,0.527816445063121
2021-05-19,170418-4.csv,5,0.9,1.1,0.016771195845723556,5745,4727,0.8410568794638595,22,0.4537992607881726
2021-05-19,170418-4.csv,5,0.9,1.1,0.009595682381542056,5745,4132,0.7318013223110631,21,0.39667834685354963
2021-05-19,170418-4.csv,5,0.9,1.1,0.01285137176016444,5745,4670,0.7907137414358902,25,0.4483271732347718
2021-05-19,170418-4.csv,5,0.9,1.1,0.014127648663020548,5745,5051,0.8645999462251928,23,0.48490375846013534
2021-05-19,170418-4.csv,5,0.9,1.1,0.010049139011817712,5745,5461.5,0.9476779476533783,24,0.524312388998224
2021-05-19,170418-5.csv,5,0.9,1.1,0.017486585355447042,5745,4771.5,0.8273059442858474,30,0.45807132914126625
2021-05-19,170418-5.csv,5,0.9,1.1,0.013939089406359623,5745,4412,0.7786904135000717,29,0.42355877694043104
2021-05-19,170418-5.csv,5,0.9,1.1,0.014784514771559107,5745,5282.5,0.9147091979097333,26,0.5071281140498248
2021-05-19,170418-5.csv,5,0.9,1.1,0.015519790618018291,5745,3806,0.6565414588275257,27,0.3653818461095378
2021-05-19,170418-5.csv,5,0.9,1.1,0.01446709910719129,5745,4489,0.7926568648876243,28,0.43095089521432345
2021-05-19,170418-8.csv,5,0.9,1.1,0.013170255570381019,5745,4898.5,0.8390570129538797,33,0.47026352421638745
2021-05-19,170418-8.csv,5,0.9,1.1,0.013324485171518298,5745,4289,0.7652072628302299,35,0.41175058800940817
2021-05-19,170418-8.csv,5,0.9,1.1,0.01300770745084494,5745,4594.5,0.7953767545877849,32,0.44107905726491625
2021-05-19,170418-8.csv,5,0.9,1.1,0.01446169885191749,5745,3876.5,0.6666698297007864,34,0.3721499543992704
2021-05-19,170418-8.csv,5,0.9,1.1,0.01459061107445676,5745,3969,0.7085465888485107,31,0.3810300964815437
2021-05-19,170418-9.csv,5,0.9,1.1,0.014418960309378288,5745,5208,0.8990183143836825,38,0.49997599961599387
2021-05-19,170418-9.csv,5,0.9,1.1,0.01637378430037128,5745,5002,0.8902995222850001,36,0.4801996831949311
2021-05-19,170418-9.csv,5,0.9,1.1,0.008823708757371831,5745,3872,0.6954354792261707,40,0.3717179474871598
2021-05-19,170418-9.csv,5,0.9,1.1,0.011089829072187843,5745,5292.5,0.9028377295792182,37,0.5080881294100705
2021-05-19,170418-9.csv,5,0.9,1.1,0.010558290471455265,5745,4071,0.6870545370579566,39,0.3908222531560505
2021-05-19,170419-1.csv,5,0.9,1.1,0.01352790909319414,5745,3503.5,0.6100667818957841,44,0.3363413814621034
2021-05-19,170419-1.csv,5,0.9,1.1,0.01579206236762702,5745,4407.5,0.7780111521185011,42,0.42312677002832044
2021-05-19,170419-1.csv,5,0.9,1.1,0.012018554916890911,5745,3901,0.6786951636229315,43,0.3745019920318725
2021-05-19,170419-1.csv,5,0.9,1.1,0.014459292443986325,5745,4206,0.7501990219877142,41,0.40378246051936834
2021-05-19,170419-1.csv,5,0.9,1.1,0.01286692438537084,5745,3409,0.616630553584234,45,0.32726923630778093
2021-05-19,170419-10.csv,5,0.9,1.1,0.012803123512348651,5745,4370,0.7629861302908938,50,0.41952671242739886
2021-05-19,170419-10.csv,5,0.9,1.1,0.015706443669024673,5745,5147,0.8888067349182197,47,0.4941199059184947
2021-05-19,170419-10.csv,5,0.9,1.1,0.01189018735711893,5745,4910,0.8643611045790747,48,0.4713675418806701
2021-05-19,170419-10.csv,5,0.9,1.1,0.01628872006783791,5745,4354.5,0.7373088912656219,46,0.4180386886190179
2021-05-19,170419-10.csv,5,0.9,1.1,0.01135617920294969,5745,4153,0.7025055842324011,49,0.3986943791100658
2021-05-19,170419-11.csv,5,0.9,1.1,0.009826498541289693,5745,5209,0.9182386718515547,54,0.5000720011520184
2021-05-19,170419-11.csv,5,0.9,1.1,0.011735659468837058,5745,4772,0.8069134761356536,55,0.45811932990927856
2021-05-19,170419-11.csv,5,0.9,1.1,0.010823928561690276,5745,4831,0.8218218676952284,51,0.46378342053472854
2021-05-19,170419-11.csv,5,0.9,1.1,0.01010320900721657,5745,5034,0.8877807994730357,53,0.4832717323477176
2021-05-19,170419-11.csv,5,0.9,1.1,0.015495731656749808,5745,5119.5,0.8691485980401418,52,0.4914798636778188
2021-05-19,170419-13.csv,5,0.9,1.1,0.013979682604979279,5745,5129,0.9043382683033532,60,0.4923918782700523
2021-05-19,170419-13.csv,5,0.9,1.1,0.010749761895280962,5745,5414.5,0.9245442809006142,56,0.5198003168050689
2021-05-19,170419-13.csv,5,0.9,1.1,0.013541020128255359,5745,4989,0.8794192154371601,58,0.47895166322661165
